Entity,Continent,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths,Daily cases,Daily deaths,Season
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-17,7828.0,8755.0,122.0,18,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-18,7948.0,8764.0,122.0,9,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-19,5574.0,8779.0,123.0,15,1,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-20,6014.0,8800.0,123.0,21,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-21,6681.0,8815.0,123.0,15,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-22,7188.0,8831.0,123.0,16,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-23,6713.0,8840.0,123.0,9,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-24,8848.0,8861.0,123.0,21,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-25,7209.0,8884.0,123.0,23,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-26,5248.0,8897.0,124.0,13,1,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-27,5599.0,8904.0,124.0,7,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-28,5897.0,8943.0,124.0,39,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-29,5992.0,8956.0,124.0,13,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-30,7946.0,8964.0,124.0,8,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-07-31,7565.0,8976.0,125.0,12,1,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-01,4030.0,8985.0,125.0,9,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-02,4504.0,8999.0,125.0,14,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-03,4119.0,9001.0,125.0,2,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-04,8036.0,9002.0,125.0,1,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-05,9757.0,9023.0,125.0,21,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-06,11570.0,9038.0,125.0,15,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-07,12059.0,9063.0,125.0,25,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-08,11620.0,9070.0,125.0,7,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-09,9637.0,9083.0,125.0,13,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-10,7555.0,9094.0,125.0,11,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-11,9773.0,9103.0,125.0,9,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-12,10716.0,9114.0,125.0,11,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-13,11020.0,9129.0,125.0,15,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-14,10728.0,9149.0,125.0,20,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-15,10449.0,9175.0,125.0,26,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-16,8029.0,9200.0,125.0,25,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-17,6420.0,9212.0,125.0,12,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-18,8425.0,9219.0,125.0,7,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-19,12588.0,9235.0,125.0,16,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-20,10461.0,9240.0,125.0,5,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-21,8250.0,9249.0,125.0,9,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-22,7559.0,9257.0,125.0,8,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-23,8467.0,9267.0,125.0,10,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-24,6429.0,9274.0,125.0,7,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-25,8655.0,9285.0,125.0,11,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-26,11264.0,9291.0,125.0,6,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-27,10026.0,9296.0,125.0,5,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-28,10064.0,9306.0,125.0,10,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-29,10073.0,9317.0,125.0,11,0,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-30,10613.0,9334.0,126.0,17,1,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-08-31,10315.0,9340.0,127.0,6,1,Summer
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-01,8993.0,9354.0,128.0,14,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-02,7381.0,9360.0,128.0,6,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-03,10649.0,9374.0,128.0,14,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-04,9724.0,9385.0,128.0,11,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-05,9122.0,9391.0,128.0,6,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-06,7730.0,9397.0,128.0,6,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-07,6320.0,9459.0,128.0,62,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-08,8671.0,9559.0,128.0,100,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-09,10472.0,9583.0,128.0,24,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-10,9555.0,9628.0,128.0,45,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-11,11354.0,9810.0,128.0,182,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-12,8805.0,9868.0,128.0,58,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-13,9523.0,9915.0,128.0,47,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-14,11615.0,9946.0,128.0,31,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-15,11809.0,9969.0,128.0,23,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-16,11681.0,10031.0,128.0,62,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-17,9895.0,10052.0,128.0,21,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-18,9979.0,10147.0,129.0,95,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-19,10221.0,10167.0,130.0,20,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-20,7332.0,10219.0,130.0,52,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-21,7011.0,10276.0,130.0,57,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-22,11860.0,10358.0,130.0,82,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-25,8833.0,10687.0,133.0,329,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-26,8465.0,10769.0,133.0,82,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-27,8280.0,10919.0,134.0,150,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-28,8830.0,11034.0,134.0,115,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-29,13841.0,11135.0,134.0,101,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-09-30,16689.0,11224.0,136.0,89,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-01,17098.0,11484.0,136.0,260,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-02,14360.0,11771.0,136.0,287,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-03,16794.0,12088.0,137.0,317,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-04,17039.0,12381.0,137.0,293,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-05,12571.0,12813.0,137.0,432,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-06,16039.0,13504.0,141.0,691,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-07,20145.0,13993.0,141.0,489,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-08,18013.0,14368.0,146.0,375,5,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-09,22133.0,14722.0,152.0,354,6,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-10,18895.0,15096.0,155.0,374,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-11,16031.0,15657.0,157.0,561,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-12,15123.0,16220.0,159.0,563,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-13,14219.0,16880.0,163.0,660,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-14,18619.0,17540.0,167.0,660,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-15,23948.0,18129.0,170.0,589,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-16,28923.0,18758.0,176.0,629,6,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-17,23337.0,19627.0,180.0,869,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-18,22810.0,20498.0,187.0,871,7,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-19,17668.0,21363.0,190.0,865,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-20,17920.0,22225.0,193.0,862,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-21,18826.0,22957.0,199.0,732,6,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-22,15749.0,23804.0,204.0,847,5,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-23,17770.0,24514.0,214.0,710,10,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-24,15451.0,25742.0,221.0,1228,7,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-25,17485.0,26565.0,229.0,823,8,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-26,19011.0,27805.0,236.0,1240,7,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-27,18671.0,28640.0,238.0,835,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-28,19618.0,29441.0,246.0,801,8,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-29,19684.0,30090.0,246.0,649,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-30,18190.0,30889.0,249.0,799,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-10-31,17076.0,31548.0,249.0,659,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-01,18691.0,32505.0,249.0,957,0,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-02,19301.0,33339.0,251.0,834,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-03,19767.0,34393.0,263.0,1054,12,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-04,21447.0,35425.0,271.0,1032,8,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-05,17529.0,36434.0,277.0,1009,6,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-06,22858.0,38189.0,279.0,1755,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-07,19569.0,39357.0,282.0,1168,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-08,17106.0,40209.0,286.0,852,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-09,16110.0,41181.0,294.0,972,8,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-10,18492.0,42050.0,300.0,869,6,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-11,19197.0,42872.0,302.0,822,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-12,20178.0,43791.0,303.0,919,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-13,17774.0,45095.0,304.0,1304,1,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-14,18519.0,46209.0,306.0,1114,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-15,15539.0,47417.0,309.0,1208,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-16,15667.0,48520.0,313.0,1103,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-17,16369.0,49730.0,318.0,1210,5,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-18,18466.0,50390.0,322.0,660,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-19,21142.0,51680.0,326.0,1290,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-20,20120.0,52638.0,329.0,958,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-21,17525.0,53679.0,332.0,1041,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-22,17826.0,54775.0,335.0,1096,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-23,15497.0,56659.0,337.0,1884,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-24,15762.0,58847.0,341.0,2188,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-25,17970.0,59817.0,345.0,970,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-26,18617.0,60752.0,348.0,935,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-27,19083.0,61861.0,350.0,1109,2,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-28,19911.0,63176.0,354.0,1315,4,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-29,15370.0,64485.0,357.0,1309,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-11-30,17388.0,65697.0,360.0,1212,3,Autumn
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-01,18696.0,67169.0,363.0,1472,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-02,20755.0,68020.0,365.0,851,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-03,21729.0,69095.0,376.0,1075,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-04,19945.0,70236.0,376.0,1141,0,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-05,20839.0,71359.0,380.0,1123,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-06,17382.0,72694.0,382.0,1335,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-07,19665.0,74294.0,384.0,1600,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-08,20316.0,75306.0,388.0,1012,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-09,24137.0,76265.0,393.0,959,5,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-10,20041.0,78499.0,396.0,2234,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-11,25677.0,80309.0,402.0,1810,6,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-12,22039.0,82246.0,411.0,1937,9,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-13,21805.0,83475.0,415.0,1229,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-14,19871.0,84846.0,419.0,1371,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-15,24462.0,86618.0,422.0,1772,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-16,24306.0,87913.0,429.0,1295,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-17,25043.0,89133.0,432.0,1220,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-18,23435.0,90816.0,432.0,1683,0,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-19,24830.0,91969.0,433.0,1153,1,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-20,19149.0,93309.0,437.0,1340,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-21,20399.0,95327.0,438.0,2018,1,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-22,22381.0,97389.0,439.0,2062,1,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-23,25482.0,98737.0,444.0,1348,5,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-24,25879.0,100318.0,446.0,1581,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-25,27197.0,101565.0,449.0,1247,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-26,16490.0,103900.0,451.0,2335,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-27,17797.0,105096.0,452.0,1196,1,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-28,14377.0,106690.0,455.0,1594,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-29,19954.0,108615.0,457.0,1925,2,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-30,25812.0,110485.0,463.0,1870,6,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2020-12-31,26681.0,113010.0,471.0,2525,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-01,27182.0,115078.0,474.0,2068,3,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-02,19295.0,117373.0,483.0,2295,9,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-03,23576.0,119077.0,494.0,1704,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-04,21314.0,120818.0,501.0,1741,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-05,26934.0,122845.0,509.0,2027,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-06,30274.0,125438.0,513.0,2593,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-07,32094.0,128465.0,521.0,3027,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-08,35096.0,131108.0,537.0,2643,16,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-09,32260.0,133559.0,542.0,2451,5,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-10,34433.0,135992.0,551.0,2433,9,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-11,30696.0,138224.0,555.0,2232,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-12,32909.0,141533.0,559.0,3309,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-13,44713.0,144518.0,563.0,2985,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-14,62849.0,147855.0,578.0,3337,15,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-15,67411.0,151066.0,586.0,3211,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-16,63411.0,155095.0,594.0,4029,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-17,62179.0,158434.0,601.0,3339,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-18,59731.0,161740.0,605.0,3306,4,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-19,56788.0,165371.0,619.0,3631,14,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-20,57645.0,169379.0,630.0,4008,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-21,71805.0,172549.0,642.0,3170,12,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-22,70807.0,176180.0,660.0,3631,18,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-23,61533.0,180455.0,667.0,4275,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-24,62054.0,183801.0,678.0,3346,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-25,49349.0,186849.0,689.0,3048,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-26,53783.0,190434.0,700.0,3585,11,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-27,72777.0,194114.0,707.0,3680,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-28,58913.0,198208.0,717.0,4094,10,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-29,57197.0,203933.0,733.0,5725,16,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-30,54197.0,209661.0,746.0,5728,13,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-01-31,52896.0,214959.0,760.0,5298,14,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-01,40161.0,219173.0,770.0,4214,10,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-02,39697.0,222628.0,791.0,3455,21,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-03,67264.0,226912.0,809.0,4284,18,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-04,60752.0,231483.0,826.0,4571,17,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-05,62481.0,234874.0,845.0,3391,19,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-06,59199.0,238721.0,857.0,3847,12,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-07,55880.0,242452.0,872.0,3731,15,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-08,32536.0,245552.0,896.0,3100,24,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-09,49163.0,248316.0,909.0,2764,13,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-10,61483.0,251604.0,923.0,3288,14,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-11,61212.0,254988.0,936.0,3384,13,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-12,54435.0,258306.0,953.0,3318,17,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-13,29301.0,261805.0,958.0,3499,5,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-14,24275.0,264269.0,965.0,2464,7,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-15,23791.0,266445.0,975.0,2176,10,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-16,42741.0,269165.0,983.0,2720,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-17,52593.0,272163.0,1005.0,2998,22,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-18,56694.0,274875.0,1030.0,2712,25,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-19,61620.0,277811.0,1043.0,2936,13,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-20,56003.0,280272.0,1051.0,2461,8,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-21,49498.0,283569.0,1056.0,3297,5,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-22,38572.0,285761.0,1062.0,2192,6,Winter
Malaysia,Asia,26,1.9,1.53,11414.2,31624264,29,7,2021-02-23,50440.0,288229.0,1076.0,2468,14,Winter
